nome,preco,ano,km,historico/vistoria,vendedor,localização,link
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Sport Hpe Cd 4p 4x4 Automático,215.190,2023,52.961 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031947478-mitsubishi-l200-triton-24-16v-turbo-diesel-sport-hpe-cd-4p-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Peugeot 2008 1.6 16v Griffe Flex Aut. 5p,41.000,2017,137.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3837635383-peugeot-2008-2017-16-16v-griffe-flex-aut-5p-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Gol 1.0 12v (flex),57.560,2023,41.419 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3739459617-gol-10-12v-flex-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Mobi 1.0 Evo Flex Like. Manual,52.190,2021,54.797 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5044272712-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet S-10 2.8 16v Turbo Diesel Ls Cd 4x4 Manual,147.790,2022,57.408 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031982432-chevrolet-s10-28-16v-turbo-diesel-ls-cd-4x4-manual-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Citroën C3 Picasso 1.6 16v Gl Flex 5p,27.000,2011,150.000 Km,,,Cachoeira,https://carro.mercadolivre.com.br/MLB-5035336052-citron-c3-picasso-2011-16-16v-gl-flex-5p-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Sport Hpe-s Cd 4p 4x4 Automático,233.390,2023,55.109 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5032007902-mitsubishi-l200-triton-24-16v-turbo-diesel-sport-hpe-s-cd-4-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Cruze 1.4 Turbo Lt 16v Flex 4p Automático,104.790,2023,32.478 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3841392411-chevrolet-cruze-14-turbo-lt-16v-flex-4p-automatico-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Gol 1.6 Msi Totalflex 4p Manual,63.090,2022,53.528 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3841415181-volkswagen-gol-16-msi-totalflex-4p-manual-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Toro 2.0 16v Turbo Diesel Freedom 4wd At9,128.814,2022,50.051 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5041607094-fiat-toro-20-16v-turbo-diesel-freedom-4wd-at9-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Automático,87.290,2022,29.662 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031922296-chevrolet-onix-10-turbo-flex-plus-ltz-automatico-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,60.990,2023,49.678 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031994762-volkswagen-voyage-10-12v-mpi-totalflex-4p-manual-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Sport Hpe Cd 4p 4x4 Automático,211.690,2023,64.862 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031957334-mitsubishi-l200-triton-24-16v-turbo-diesel-sport-hpe-cd-4p-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.590,2023,49.948 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031908634-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p,51.500,2016,95.000 Km,,,Cruz das Almas,https://carro.mercadolivre.com.br/MLB-3799255925-duster-2016-20-automatico-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Grand Siena 1.4 Tetrafuel 4p Tetra-combustible,34.000,2016,127.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5006012768-fiat-grand-siena-2016-14-tetrafuel-4p-tetra-combustible-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Land Rover Freelander 2 2.2 Sd4 Hse 5p,69.900,2011,184.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4923480232-land-rover-freelander-2-2011-22-sd4-hse-5p-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Amarok 2.0 Highline Cab. Dupla 4x4 4p,89.990,2014,220.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3809345699-volkswagen-amarok-2014-20-highline-cab-dupla-4x4-4p-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Chevrolet S10 Chassi Lt 2.8 Diesel 4x4,155.000,2021,76.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4970269766-chevrolet-s10-chassi-lt-28-diesel-4x4-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20s 1.0 Limited Flex 4p,99.990,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3564217831-hb20s-10-limited-plus-mt-preto-2425-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Palio 1.0 Elx 3p Gasolina,7.500,2000,543.800 Km,,,Cruz das Almas,https://carro.mercadolivre.com.br/MLB-3794788365-fiat-palio-2000-10-elx-3p-gasolina-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Renault Logan 1.0 16v Authentique Hi-flex 4p,20.000,2012,1.500.000 Km,,,Santa Mônica - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3796606757-renault-logan-10-16v-authentique-hi-flex-4p-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20 1.0 Sense Flex 5p,87.090,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3564216257-hb20-10-sense-mt-preto-2425-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Chevrolet Corsa 1.4,19.000,1995,14.410 Km,,,Cruz das Almas,https://carro.mercadolivre.com.br/MLB-5028925292-chevrolet-corsa-14-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Ford Ka 1.0 Se Flex 4p,30.000,2015,220.000 Km,,,Santo Estêvão,https://carro.mercadolivre.com.br/MLB-3792466319-ford-ka-2015-10-se-flex-4p-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Gol 1.0 5p Gasolina,9.000,2000,170.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3811681763-volkswagen-gol-2000-10-5p-gasolina-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20 1.0 Limited Flex 5p,96.090,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3564254365-hb20-10-limited-plus-mt-cinza-silk-2425-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Jeep Renegade 1.8 Longitude Flex Aut. 5p 6 Marchas,85.500,2021,39.900 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5024431564-jeep-renegade-2021-18-longitude-flex-aut-5p-6-marchas-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Chevrolet Celta 1.0 Life 3p,20.000,2005,266.888 Km,,,Santo Estêvão,https://carro.mercadolivre.com.br/MLB-3804862869-chevrolet-celta-2005-10-life-3p-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Chevrolet Tracker 1.0 Turbo Aut. (pcd) 5p,94.500,2021,67.000 Km,,,Brasília - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823331613-chevrolet-tracker-10t-2021-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Toyota Corolla 2.0 16v Xei Flex Aut. 4p,58.000,2012,147.000 Km,,,Cidade Nova - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3806675127-toyota-corolla-20-16v-xei-flex-aut-4p-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20 1.0 Sense Flex 5p,88.690,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana,https://carro.mercadolivre.com.br/MLB-4357225966-hb20-10-sense-plus-mt-prata-brisk-2425-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Honda Civic 2.0 Ex Flex Aut. 4p,89.999,2017,100.078 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3789358835-honda-civic-2017-20-ex-flex-aut-4p-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Creta 1.6 Action Flex Aut. 5p Automática,119.990,2022,0 Km,,Por Hyundai Veiculos,Santa Mônica - Feira de Santana,https://carro.mercadolivre.com.br/MLB-4773384492-creta-16-action-at-preto-2425-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20 Comfort,91.190,2022,0 Km,,Por Hyundai Veiculos,Santa Mônica - Feira de Santana,https://carro.mercadolivre.com.br/MLB-4773337456-hb20-10-comfort-plus-mt-branco-2425-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Creta 1.0 T Gdi 12v Limited Flex Aut. 5p,156.490,2022,0 Km,,Por Hyundai Veiculos,Caseb - Feira de Santana,https://carro.mercadolivre.com.br/MLB-4459490712-hyundai-creta-limited-safety-10-tgdi-prata-brisk-2425-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Comfortline (aut) (flex),102.000,2024,32.341 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3840963539-polo-comfortline-aut-flex-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Mitsubishi L200 Triton Gl 2.4,143.560,2023,37.544 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031987914-l200-triton-gl-24-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,30.397 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832601939-polo-track-10-flex-12v-5p-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Comfortline (aut) (flex),102.000,2024,31.514 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832525377-polo-comfortline-aut-flex-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Argo Drive 1.0 (flex),69.610,2022,25.564 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832640133-argo-drive-10-flex-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Renault Logan Zen 1.0 12v Sce (flex),60.310,2022,43.117 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839081799-logan-zen-10-12v-sce-flex-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,38.198 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835216097-polo-track-10-flex-12v-5p-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Voyage 1.0 Mpi (flex),59.790,2023,58.795 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832590007-voyage-10-mpi-flex-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20 Sense Plus 1.0,75.920,2024,26.767 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832576841-hb20-sense-plus-10-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Comfortline (aut) (flex),102.000,2024,39.058 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832614935-polo-comfortline-aut-flex-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Argo 1.0,64.630,2023,63.668 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832601999-argo-10-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Mobi Like 1.0 (flex),60.710,2024,27.043 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033019062-mobi-like-10-flex-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Peugeot 208 Like 1.0 (flex),65.520,2023,52.854 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833921623-208-like-10-flex-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Voyage 1.0 Mpi (flex),59.190,2023,63.175 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3830993293-voyage-10-mpi-flex-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Hyundai Hb20x Diamond 1.6 (aut) (flex),84.220,2022,42.272 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832619263-hb20x-diamond-16-aut-flex-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,34.995 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3830179155-polo-track-10-flex-12v-5p-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Comfortline (aut) (flex),102.000,2024,37.682 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829814321-polo-comfortline-aut-flex-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Mobi Like 1.0 (flex),60.710,2024,27.166 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5025100582-mobi-like-10-flex-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,38.482 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829798947-polo-track-10-flex-12v-5p-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Voyage 1.0 Mpi (flex),59.790,2023,52.877 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829478271-voyage-10-mpi-flex-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,31.245 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3827075111-polo-track-10-flex-12v-5p-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Argo Drive 1.0 (flex),69.850,2023,54.805 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832580657-argo-drive-10-flex-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D00493b2b-3343-4035-a9ce-b2ac8b05e5db
Fiat Argo 1.0,66.610,2023,35.784 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832615193-argo-10-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Mobi Like 1.0 (flex),54.370,2023,42.108 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832601283-mobi-like-10-flex-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Renault Kwid Zen 1.0 12v Sce (flex),53.870,2023,46.069 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823116093-kwid-zen-10-12v-sce-flex-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Hyundai Hb20s Evolution Bluelink 1.0,71.970,2022,61.551 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3821990359-hb20s-evolution-bluelink-10-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,45.063 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823127901-polo-track-10-flex-12v-5p-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Gol 1.0 12v (flex),55.630,2023,52.863 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3817248991-gol-10-12v-flex-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Argo 1.0,64.850,2022,44.400 Km,Vistoriado,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3841900917-argo-10-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Renault Kwid Zen 1.0 12v Sce (flex),52.820,2023,43.539 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056062762-kwid-zen-10-12v-sce-flex-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Nivus Comfortline 200 Tsi,115.690,2024,59.782 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846873445-nivus-comfortline-200-tsi-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,41.838 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5041038444-polo-track-10-flex-12v-5p-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Peugeot 208 Like 1.0 (flex),65.520,2023,58.516 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3837726535-208-like-10-flex-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,29.079 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4976260058-polo-track-10-flex-12v-5p-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Argo 1.0,64.630,2023,63.115 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835228321-argo-10-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,36.828 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033676546-polo-track-10-flex-12v-5p-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,28.192 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033011120-polo-track-10-flex-12v-5p-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Voyage 1.6 (aut.),71.370,2022,29.436 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833947467-voyage-16-aut-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Fiat Grand Siena 1.0 Flex,55.780,2021,57.409 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833906843-grand-siena-10-flex-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,34.848 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833945303-polo-track-10-flex-12v-5p-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Voyage 1.0 Mpi (flex),59.790,2023,56.602 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5032000474-voyage-10-mpi-flex-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Hyundai Hb20 1.0 Vision (aut) (flex),75.270,2022,55.205 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5030274680-hb20-10-vision-aut-flex-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,34.334 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3831817855-polo-track-10-flex-12v-5p-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196
